start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2023-04-01,2024-03-31,3233000000,2024-05-29,1979000000,7927000000,4197000000,1625000000,151000000,111000000,92000000,ARM HOLDINGS PLC /UK,ARM,0001973239,365,2024-03-31,2024,1776000000,22.79354049080143,0.03433343643674606,0.40784660022707203,0.6121249613362202,0.02845654191153727,0.011605903872839662,0.22404440519742652,0.20679357969391565,0.5294562886337832,0.19100196426224217,0,0
2016-10-31,2017-10-29,17636000000,2019-12-20,3292000000,54418000000,15823000000,24706000000,10120000000,2383000000,1069000000,Broadcom Inc.,AVGO,0001730168,363,2017-10-29,2017,34826000000,24.719960818431755,0.1351213427080971,0.3240839428130398,0.1866636425493309,0.06061465184849172,0.019644235363298908,0.6399720680657135,NA,0.2907677606674262,0.1920605722594009,0,0
2017-10-30,2018-11-04,20848000000,2020-12-18,3768000000,50124000000,9107000000,26913000000,10498000000,5135000000,635000000,Broadcom Inc.,AVGO,0001730168,370,2018-11-04,2018,37411000000,24.63776577224945,0.24630660015349193,0.41592849732662995,0.1807367613200307,0.030458557175748274,0.012668581916846222,0.7463690048679276,0.18212746654570197,0.18168941026254887,0.2800011812767439,0,0
2018-11-05,2019-11-03,22597000000,2020-12-18,4696000000,67493000000,9917000000,36714000000,17291000000,1054000000,432000000,Broadcom Inc.,AVGO,0001730168,363,2019-11-03,2019,54005000000,24.93528972574359,0.04664335973801832,0.3348050908983154,0.20781519670752754,0.019117581979908836,0.0064006637725393745,0.7959753560839858,0.08389293937068304,0.14693375609322448,0.16516370244831036,0,0
2019-11-04,2020-11-01,23888000000,2020-12-18,4968000000,75933000000,11895000000,43447000000,16757000000,1526000000,463000000,Broadcom Inc.,AVGO,0001730168,363,2020-11-01,2020,60204000000,25.05311720946612,0.06388144675150703,0.31459312815245016,0.20797052913596786,0.0193821165438714,0.0060974806737518605,0.7928568606534708,0.057131477629773865,0.1566512583461736,0.1325590538679548,0,1
2020-11-02,2021-10-31,27450000000,2021-12-17,4854000000,75570000000,16586000000,43450000000,11347000000,8519000000,443000000,Broadcom Inc.,AVGO,0001730168,363,2021-10-31,2021,54797000000,25.04832521597904,0.31034608378870676,0.3632393807066296,0.17683060109289617,0.016138433515482695,0.00586211459573905,0.725115786687839,0.14911252511721365,0.219478629085616,0.23212987484383343,1,1
2021-11-01,2022-10-30,33203000000,2022-12-16,4919000000,73249000000,18504000000,43614000000,7082000000,14225000000,424000000,Broadcom Inc.,AVGO,0001730168,363,2022-10-30,2022,50696000000,25.017130432873266,0.4284251423064181,0.4532894647025898,0.14814926362075717,0.012769930427973376,0.005788474927985365,0.6921050116725143,0.20958105646630237,0.2526177831779273,0.2783702488378452,1,1
2022-10-31,2023-10-29,35819000000,2023-12-14,5253000000,72861000000,20847000000,43653000000,3857000000,16207000000,452000000,Broadcom Inc.,AVGO,0001730168,363,2023-10-29,2023,47510000000,25.011819353384606,0.4411685775976036,0.4916073070641358,0.14665401044138585,0.012619001088807615,0.00620359314310811,0.6520635182058989,0.07878806131976027,0.28612014658047513,0.2617207554284923,1,1
2023-10-30,2024-11-03,51574000000,2024-12-20,9310000000,165645000000,19595000000,97873000000,38243000000,13463000000,548000000,Broadcom Inc.,AVGO,0001730168,370,2024-11-03,2024,136116000000,25.833112781113616,0.26104238569822,0.3113525913851912,0.18051731492612558,0.01062550897739171,0.003308279754897522,0.7959753560839858,0.4398503587481504,0.11829514926499442,0.19100196426224217,1,1
2010-03-28,2011-03-26,369571000,2013-05-29,63934000,496621000,319470000,6027000,20125000,83327000,20060000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2011-03-26,2011,26152000,20.023337717699622,0.22546953088851668,0.7441711083502308,0.17299517548725413,0.05427915069093625,0.040392975729983224,0.052659875438211434,NA,0.6432873358154407,0.21201464811522058,1,1
2011-03-27,2012-03-31,426843000,2013-05-29,85697000,544462000,351587000,6000000,18241000,79536000,35948000,"CIRRUS LOGIC, INC.",CRUS,0000772406,370,2012-03-31,2012,24241000,20.115308709104877,0.18633549103534555,0.7839720678394452,0.20076936953399727,0.0842183191477897,0.06602480981225503,0.04452285007952805,0.15496886931063314,0.6457512186341746,0.18633549103534555,1,1
2012-04-01,2013-03-30,809786000,2014-05-28,114071000,651347000,444534000,6000000,4677000,200830000,52902000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2013-03-30,2013,10677000,20.294553084278554,0.24800379359485097,1.2432482225296193,0.1408656114084462,0.06532837070534685,0.08121938076017853,0.016392184196749197,0.8971518801995113,0.6824841443961513,0.154156796462046,1,1
2013-03-31,2014-03-29,714338000,2015-05-27,126189000,724744000,475333000,16400000,11999000,155016000,15058000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2014-03-29,2014,28399000,20.401329047014972,0.217006515123093,0.9856418266311967,0.17665166909782204,0.02107965696910986,0.020776991599792478,0.039184870795756846,-0.11786817751850488,0.6558633117349023,0.16451588940629844,1,0
2014-03-30,2015-03-28,916568000,2015-05-27,197878000,1148778000,451913000,263115000,175743000,108769000,32311000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2015-03-28,2015,438858000,20.861964605657036,0.11866986410173604,0.7978634688338391,0.2158901467212471,0.035252158050466526,0.028126409106023965,0.38202159163911564,0.2831012769865246,0.3933858413026712,0.1526341119104947,0,1
2015-03-29,2016-03-26,1169251000,2018-05-30,269217000,1181883000,506129000,287518000,162832000,180211000,41569000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2016-03-26,2016,450350000,20.890374766259427,0.15412516217647024,0.9893119708126777,0.23024739769305308,0.03555181907049898,0.035171840190611085,0.3810444857908947,0.27568385542589313,0.4282395127098029,0.15412516217647024,1,1
2016-03-27,2017-03-25,1538940000,2019-05-24,303658000,1413470000,775928000,286767000,135188000,317050000,41849000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2017-03-25,2017,421955000,21.069313510960413,0.2060184282688084,1.0887673597600231,0.1973163346199332,0.02719339285482215,0.029607278541461793,0.29852419931091567,0.3161759109036469,0.5489525776988546,0.1920605722594009,1,0
2017-03-26,2018-03-31,1532186000,2020-05-20,366444000,1430117000,613674000,288718000,111547000,262461000,55180000,"CIRRUS LOGIC, INC.",CRUS,0000772406,370,2018-03-31,2018,400265000,21.081022096053122,0.17129839327601218,1.0713710836246264,0.23916417458454783,0.03601390431709988,0.03858425569376492,0.2798826949123743,-0.004388735103382848,0.4291075485432311,0.2800011812767439,0,0
2018-04-01,2019-03-30,1185524000,2020-05-20,375139000,1352640000,624983000,286241000,67847000,100769000,31615000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2019-03-30,2019,354088000,21.0253240753427,0.08499954450521457,0.8764519753962621,0.31643307094584333,0.026667532669098222,0.02337281168677549,0.2617754908918855,-0.22625320946673577,0.46204681215992427,0.16516370244831036,0,1
2019-03-31,2020-03-28,1281124000,2020-05-20,347647000,1592677000,650196000,287088000,34430000,173480000,15656000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2020-03-28,2020,321518000,21.188682085231193,0.135412341038026,0.8043840653189567,0.2713609299334022,0.012220518856878804,0.009829990638403141,0.20187269609594413,0.08063944719803226,0.40824096787986514,0.1325590538679548,1,0
2020-03-29,2021-03-27,1369230000,2021-05-21,342759000,1830614000,842519000,287518000,22031000,237182000,18253000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2021-03-27,2021,309549000,21.32791726665147,0.17322290630500353,0.7479621591444182,0.25032974737626257,0.013330850185870892,0.00997097148825476,0.16909572416686422,0.06877242171717961,0.46023847736333273,0.23212987484383343,0,0
2021-03-28,2022-03-26,1781460000,2022-05-20,406307000,2123400000,840015000,435791000,158145000,366338000,26139000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2022-03-26,2022,593936000,21.47628441454375,0.20563919481773377,0.8389658095507205,0.22807528656270698,0.014672796470310868,0.012309974569087313,0.2797098992182349,0.3010670230713613,0.3955990392766318,0.2783702488378452,0,0
2022-03-27,2023-03-25,1897617000,2023-05-19,458412000,2063966000,1017856000,435936000,38876000,249031000,35090000,"CIRRUS LOGIC, INC.",CRUS,0000772406,363,2023-03-25,2023,474812000,21.447895211561832,0.1312335418580251,0.919403226603539,0.24157245640189776,0.018491613428842597,0.017001249051583213,0.2300483631997814,0.06520326024721296,0.4931554105057932,0.2617207554284923,0,1
2023-03-26,2024-03-30,1788890000,2024-05-24,426475000,2231576000,1106192000,435936000,29578000,343466000,37650000,"CIRRUS LOGIC, INC.",CRUS,0000772406,370,2024-03-30,2024,465514000,21.525973899262294,0.1919995080748397,0.8016262946007665,0.23840202583725104,0.021046570778527465,0.016871484547243742,0.20860324721183593,-0.05729659883949185,0.49569989998099995,0.19100196426224217,1,1
2011-01-01,2011-12-31,1898922106,2012-04-27,19838547,1879808737,1295577542,2264847,8516234,6833052,205419189,Canadian Solar Inc.,CSIQ,0001375877,364,2011-12-31,2011,10781081,21.354435872974552,0.0035983845669128253,1.0101677200577879,0.011499173039069699,0.10817673265845903,0.10927664339289642,0.005735201027528791,NA,0.6892071073505176,0.21201464811522058,0,0
2015-01-01,2015-12-31,3467626000,2016-04-20,17056000,4417254000,2264093000,7609000,78938000,247371000,90905000,Canadian Solar Inc.,CSIQ,0001375877,364,2015-12-31,2015,86547000,22.2087840730014,0.07133727801095043,0.7850184752789855,0.011499173039069699,0.026215341562209997,0.02057952746208391,0.01959294167824626,0.8261022866832644,0.5125566698224734,0.1526341119104947,0,0
2016-01-01,2016-12-31,2853078000,2017-04-27,17407000,5406606000,3790763000,7617000,8422000,93164000,286722000,Canadian Solar Inc.,CSIQ,0001375877,365,2016-12-31,2016,16039000,22.41088737618745,0.03265385664184435,0.5277022220594584,0.011499173039069699,0.10049567519710292,0.053031791108876805,0.002966556098225023,-0.1772244180889173,0.7011354258105732,0.15412516217647024,0,0
2010-01-01,2010-12-31,612886000,2011-02-28,26584000,846550000,540752000,68949000,28770000,104932000,88809000,DIODES INC /DEL/,DIOD,0000029002,364,2010-12-31,2010,97719000,20.556679824538516,0.17120965399764393,0.7239808635048136,0.043375113805830125,0.14490296727286966,0.10490697537062194,0.11543204772311146,NA,0.638771484259642,0.22455037641408426,0,0
2011-01-01,2011-12-31,635251000,2013-02-27,27231000,793064000,426798000,67818000,21711000,71989000,80941000,DIODES INC /DEL/,DIOD,0000029002,364,2011-12-31,2011,89529000,20.49141448252162,0.11332370984067715,0.8010084936398576,0.04286652047773242,0.1274157773856318,0.10206111990961637,0.1128900063550987,0.036491288755168175,0.5381633764740298,0.21201464811522058,0,0
2012-01-01,2012-12-31,633806000,2013-02-27,33761000,920063000,491410000,87359000,38495000,24896000,58166000,DIODES INC /DEL/,DIOD,0000029002,365,2012-12-31,2012,125854000,20.6399527039237,0.03928015828187174,0.6888723924339963,0.05326708803640231,0.09177256132002537,0.06321958387632151,0.13678845905117368,-0.0022746914211862713,0.5341047297848082,0.18633549103534555,0,0
2013-01-01,2013-12-31,826846000,2015-03-02,48302000,1162258000,650085000,84714000,47680000,42281000,47054000,DIODES INC /DEL/,DIOD,0000029002,364,2013-12-31,2013,132394000,20.87363050171197,0.05113527791148533,0.7114134727401317,0.05841716595351492,0.05690781596573002,0.0404849869822363,0.11391102491873577,0.3045726925904772,0.5593293399572212,0.154156796462046,0,0
2014-01-01,2014-12-31,890651000,2015-03-02,52136000,1179157000,686805000,81229000,39293000,84511000,57766000,DIODES INC /DEL/,DIOD,0000029002,364,2014-12-31,2014,120522000,20.888065613334195,0.09488677383172534,0.7553285949199301,0.058536957798284626,0.06485817677182196,0.048989235530128725,0.10221030787248857,0.07716672754055773,0.5824542448545867,0.16451588940629844,0,0
2015-01-01,2015-12-31,848904000,2017-02-27,57027000,1601030000,750551000,132913000,175494000,42102000,133244000,DIODES INC /DEL/,DIOD,0000029002,364,2015-12-31,2015,308407000,21.193913009074,0.0495957140029968,0.5302236685133945,0.0671772073167284,0.15696003317218438,0.0832239245985397,0.19263036919982762,-0.04687245621461156,0.46879258977033533,0.1526341119104947,0,0
2016-01-01,2016-12-31,942162000,2018-02-20,69937000,1528552000,732782000,129412000,155058000,38056000,58549000,DIODES INC /DEL/,DIOD,0000029002,365,2016-12-31,2016,284470000,21.147586718997808,0.04039220431305869,0.6163754978567952,0.07423033406144591,0.06214324075902021,0.03830357096127577,0.18610423459587896,0.10985694495490657,0.47939618671788725,0.15412516217647024,0,0
2017-01-01,2017-12-31,1054204000,2020-02-12,77877000,1488673000,662324000,134187000,138225000,80360000,111161000,DIODES INC /DEL/,DIOD,0000029002,364,2017-12-31,2017,272412000,21.12115095605354,0.07622813041878043,0.7081501444575135,0.07387279881313294,0.10544543560828834,0.07467120045839483,0.18298981710556986,0.11892010078946083,0.4449089894154055,0.1920605722594009,0,0
2018-01-01,2018-12-31,1213989000,2020-02-12,86286000,1526371000,734838000,132437000,124176000,154482000,87507000,DIODES INC /DEL/,DIOD,0000029002,364,2018-12-31,2018,256613000,21.146158859526032,0.12725156488238362,0.7953433339600923,0.07107642655740702,0.07208220173329412,0.05733009864574209,0.16811967732615465,0.15156933572629205,0.48142817178785496,0.2800011812767439,0,0
2019-01-01,2019-12-31,1249130000,2022-02-18,88517000,1639384000,809959000,141318000,105681000,200608000,98505000,DIODES INC /DEL/,DIOD,0000029002,364,2019-12-31,2019,246999000,21.217586398467407,0.16059817633072618,0.7619508303118733,0.07086292059273254,0.07885888578450602,0.060086593500973534,0.15066573786251422,0.028946720275060154,0.49406301391254276,0.16516370244831036,0,0
2020-01-01,2020-12-31,1229215000,2022-02-18,94288000,1979457000,1023987000,158331000,96685000,134332000,75813000,DIODES INC /DEL/,DIOD,0000029002,365,2020-12-31,2020,255016000,21.406088401617282,0.10928275362731499,0.6209859572599961,0.07670586512530354,0.06167594765765143,0.038299897396104086,0.1288312906014124,-0.015943096395090985,0.5173070190461323,0.1325590538679548,0,0
2021-01-01,2021-12-31,1805162000,2022-02-18,119200000,2194495000,1187672000,149890000,83186000,275985000,141195000,DIODES INC /DEL/,DIOD,0000029002,364,2021-12-31,2021,233076000,21.509217788666636,0.1528865553340919,0.8225865176270623,0.06603285466899923,0.07821735666937372,0.064340543040654,0.10620940125176863,0.4685486265624809,0.5412051519825746,0.23212987484383343,0,0
2022-01-01,2022-12-31,2000580000,2023-02-10,126316000,2288312000,1161671000,144757000,70069000,408193000,211728000,DIODES INC /DEL/,DIOD,0000029002,364,2022-12-31,2022,214826000,21.55108026480365,0.20403732917453937,0.8742601533357339,0.06313968949004789,0.10583330834058123,0.09252584437786456,0.09387968074283577,0.10825510397404776,0.5076541135998938,0.2783702488378452,0,0
2023-01-01,2023-12-31,1661739000,2024-02-09,134868000,2367659000,1187385000,146558000,54757000,250571000,150769000,DIODES INC /DEL/,DIOD,0000029002,364,2023-12-31,2023,201315000,21.58516754022031,0.15078842104566362,0.7018489571344522,0.0811607599027284,0.09072965128699513,0.06367851113695004,0.08502702458419899,-0.16937138229913326,0.5015016942895916,0.2617207554284923,0,0
2010-12-26,2011-12-31,169325000,2012-02-21,43544000,383071000,336975000,0,3242000,-70362000,7700000,FORMFACTOR INC,FORM,0001039399,370,2011-12-31,2011,3242000,19.76373090855451,-0.4155440720507899,0.4420198866528659,0.2571622619223387,0.04547467887199173,0.020100712400573262,0.008463183065280327,NA,0.8796672157380747,0.21201464811522058,0,0
2012-01-01,2012-12-29,178535000,2014-03-07,40130000,395682000,239172000,30994000,53176000,-64118000,7952000,FORMFACTOR INC,FORM,0001039399,363,2012-12-29,2012,84170000,19.796121416314172,-0.35913406334892317,0.45120829352864167,0.2247738538661887,0.04454028621838855,0.020096946537876376,0.2127213267219636,0.05439244057286284,0.604455092725977,0.18633549103534555,0,0
2012-12-30,2013-12-28,231533000,2015-03-06,42139000,340708000,211651000,30731000,50570000,-58791000,8530000,FORMFACTOR INC,FORM,0001039399,363,2013-12-28,2013,81301000,19.64653636342391,-0.2539206074296105,0.6795643190063045,0.18199997408576749,0.03684140057788739,0.025036101294950514,0.23862368949364265,0.29684935726888284,0.621209364030196,0.154156796462046,0,0
2013-12-29,2014-12-27,268530000,2015-03-06,10706000,344243000,244274000,30731000,31789000,-3363000,5670000,FORMFACTOR INC,FORM,0001039399,363,2014-12-27,2014,62520000,19.65685836130675,-0.012523740364205116,0.7800594347597481,0.03986891594980077,0.021114959222433248,0.016470923156026412,0.1816158934241219,0.15979147680892142,0.7095975807786942,0.16451588940629844,0,0
2014-12-28,2015-12-26,282358000,2016-03-04,11236000,342723000,258018000,30731000,25552000,-761000,8640000,FORMFACTOR INC,FORM,0001039399,363,2015-12-26,2015,56283000,19.652433098686746,-0.002695160045049193,0.8238665044365274,0.0397934537006212,0.030599451759822635,0.025209863359039224,0.16422300224963016,0.051495177447585,0.7528470514088638,0.1526341119104947,0,0
2015-12-27,2016-12-31,383881000,2018-02-27,18218000,618982000,254709000,188010000,126608000,-14530000,11521000,FORMFACTOR INC,FORM,0001039399,370,2016-12-31,2016,314618000,20.24358675106613,-0.03785027130803556,0.6201812007457406,0.04745741518856104,0.030011904730893168,0.018612819112672097,0.508282954916298,0.3595541829875548,0.411496618641576,0.15412516217647024,0,0
2017-01-01,2017-12-30,548441000,2020-02-21,73807000,646574000,305854000,189920000,97484000,46301000,17756000,FORMFACTOR INC,FORM,0001039399,363,2017-12-30,2017,287404000,20.287198212116188,0.08442293701601448,0.8482261891136977,0.13457600726422714,0.03237540592333542,0.027461667187359838,0.44450287206104794,0.42867451111151633,0.4730378889345999,0.1920605722594009,0,0
