start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2016-01-01,2016-12-31,942162000,0001564590-19-003715,2018.0,FY,10-K,2019-02-21,CY2016,69937000.0,,,,,,,,124742000.0,158321000.0,286923000.0,248932000.0,,655239000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,365
2017-01-01,2017-12-31,1054204000,0001564590-20-004248,2019.0,FY,10-K,2020-02-12,CY2017,77877000.0,,,,,,,,181123000.0,168590000.0,356776000.0,277367000.0,,697428000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2018-01-01,2018-12-31,1213989000,0001564590-21-007008,2020.0,FY,10-K,2021-02-22,CY2018,86286000.0,,,,,,,,185566000.0,176197000.0,435276000.0,280794000.0,,778713000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2020-02-01,2021-01-31,222990000,0000950170-23-011305,2023.0,FY,10-K,2023-03-31,CY2020,140759000.0,,,,,,,,30800000.0,55980000.0,135573000.0,196739000.0,,87417000.0,,,AMBARELLA INC,AMBA,0001280263,,,365
2021-02-01,2022-01-31,331856000,0000950170-24-038555,2024.0,FY,10-K,2024-03-29,CY2021,167337000.0,,,,,,,,38795000.0,70438000.0,208132000.0,237775000.0,,123724000.0,,,AMBARELLA INC,AMBA,0001280263,,,364
2022-02-01,2023-01-31,337606000,0000950170-25-046499,2025.0,FY,10-K,2025-03-28,CY2022,204946000.0,,,,,,,,44093000.0,78244000.0,208934000.0,283190000.0,,128672000.0,,,AMBARELLA INC,AMBA,0001280263,,,364
2023-02-01,2024-01-31,226474000,0000950170-25-046499,2025.0,FY,10-K,2025-03-28,CY2023,215052000.0,,,144914000.0,,,,,19024000.0,76325000.0,136817000.0,291377000.0,,89657000.0,,,AMBARELLA INC,AMBA,0001280263,,,364
2024-02-01,2025-01-31,284865000,0000950170-25-046499,2025.0,FY,10-K,2025-03-28,CY2024,226109000.0,320551000.0,120994000.0,144622000.0,34428000.0,29767000.0,21775000.0,9084000.0,33836000.0,72816000.0,172330000.0,298925000.0,,112535000.0,39493000.0,30409000.0,AMBARELLA INC,AMBA,0001280263,,,365
2010-02-01,2011-01-31,94739000,0001193125-13-141693,2012.0,FY,10-K,2013-04-04,CY2010,34449000.0,,,,,,,,13025000.0,10313000.0,60239000.0,44762000.0,34500000.0,,,,AMBARELLA INC,AMBA,0001280263,,,364
2011-02-01,2012-01-31,97257000,0001193125-14-131361,2013.0,FY,10-K,2014-04-04,CY2011,37618000.0,,,,,,,,12686000.0,15926000.0,64799000.0,53544000.0,32458000.0,,,,AMBARELLA INC,AMBA,0001280263,,,364
2012-02-01,2013-01-31,121066000,0001564590-15-002116,2015.0,FY,10-K,2015-03-30,CY2012,42829000.0,,,100494000.0,,,,,10514000.0,17926000.0,80661000.0,60755000.0,40405000.0,,,,AMBARELLA INC,AMBA,0001280263,,,365
2013-02-01,2014-01-31,157608000,0001564590-16-015290,2016.0,FY,10-K,2016-03-25,CY2013,48777000.0,,,143394000.0,,,,,34350000.0,23153000.0,99847000.0,71930000.0,57761000.0,,,,AMBARELLA INC,AMBA,0001280263,,,364
2014-02-01,2015-01-31,218278000,0001564590-17-005590,2017.0,FY,10-K,2017-03-30,CY2014,57978000.0,,,170291000.0,,,,,52258000.0,29297000.0,139136000.0,87275000.0,79142000.0,,,,AMBARELLA INC,AMBA,0001280263,,,364
2015-02-01,2016-01-31,316373000,0001564590-18-007226,2018.0,FY,10-K,2018-03-30,CY2015,82927000.0,,,,,,,,123561000.0,37738000.0,205344000.0,120665000.0,111029000.0,,,,AMBARELLA INC,AMBA,0001280263,,,364
2016-02-01,2017-01-31,310297000,0001564590-18-007226,2018.0,FY,10-K,2018-03-30,CY2016,,,,322872000.0,,,,,113314000.0,,,,105283000.0,,,,AMBARELLA INC,AMBA,0001280263,,,365
2017-02-01,2018-01-31,295402000,0001564590-18-007226,2018.0,FY,10-K,2018-03-30,CY2017,,493283000.0,53236000.0,,23383000.0,31294000.0,19815000.0,6449000.0,85403000.0,,,,107669000.0,,16381000.0,9932000.0,AMBARELLA INC,AMBA,0001280263,,,364
2016-02-01,2017-01-31,310297000,0001564590-19-010114,2019.0,FY,10-K,2019-03-29,CY2016,101205000.0,,,,,,,,113316000.0,43446000.0,205014000.0,144651000.0,,105283000.0,,,AMBARELLA INC,AMBA,0001280263,,,365
2017-02-01,2018-01-31,295402000,0001564590-20-013513,2020.0,FY,10-K,2020-03-27,CY2017,115510000.0,,,,,,,,85404000.0,47792000.0,187733000.0,163302000.0,,107669000.0,,,AMBARELLA INC,AMBA,0001280263,,,364
2018-02-01,2019-01-31,227768000,0001564590-21-016988,2021.0,FY,10-K,2021-03-31,CY2018,128084000.0,,,,,,,,24472000.0,50480000.0,138144000.0,178564000.0,,89624000.0,,,AMBARELLA INC,AMBA,0001280263,,,364
2019-02-01,2020-01-31,228732000,0001564590-22-013224,2022.0,FY,10-K,2022-04-01,CY2019,129724000.0,,,,,,,,39414000.0,52634000.0,132709000.0,182358000.0,,96023000.0,,,AMBARELLA INC,AMBA,0001280263,,,364
2009-01-01,2009-12-31,215701000,0000833640-12-000026,2011.0,FY,10-K,2012-02-29,CY2009,30473000.0,,,134974000.0,,,,,44971000.0,,108068000.0,79458000.0,107633000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,25018000.0,23967000.0,364
2010-01-01,2010-12-31,299803000,0000833640-13-000061,2012.0,FY,10-K,2013-02-22,CY2010,35886000.0,,,155667000.0,,,,,59972000.0,,152541000.0,92615000.0,147262000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,31167000.0,25562000.0,364
2011-01-01,2011-12-31,298739000,0000833640-14-000073,2013.0,FY,10-K,2014-02-13,CY2011,40295000.0,,,139836000.0,,,,,69192000.0,,140646000.0,97427000.0,158093000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,32624000.0,24508000.0,364
2012-01-01,2012-12-31,305370000,0000833640-15-000060,2014.0,FY,10-K,2015-02-10,CY2012,45709000.0,,,63394000.0,,,,,51830000.0,,150502000.0,139150000.0,154868000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,37998000.0,30243000.0,365
2013-01-01,2013-12-31,347089000,0000833640-15-000060,2014.0,FY,10-K,2015-02-10,CY2013,,,,,,,,,,,,,,,,,POWER INTEGRATIONS INC,POWI,0000833640,,,364
2014-01-01,2014-12-31,348797000,0000833640-15-000060,2014.0,FY,10-K,2015-02-10,CY2014,,265912000.0,55160000.0,,64025000.0,10186000.0,21980000.0,95823000.0,,,,,,,231621000.0,135798000.0,POWER INTEGRATIONS INC,POWI,0000833640,,,364
2013-01-01,2013-12-31,347089000,0000833640-16-000276,2015.0,FY,10-K,2016-02-11,CY2013,51654000.0,,,92928000.0,,,,,98671000.0,,183236000.0,129170000.0,163853000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,45466000.0,32050000.0,364
2014-01-01,2014-12-31,348797000,0000833640-17-000086,2016.0,FY,10-K,2017-02-08,CY2014,54981000.0,,,60708000.0,,,,,85562000.0,,189570000.0,133774000.0,159227000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,47796000.0,30997000.0,364
2015-01-01,2015-12-31,344609000,0000833640-18-000067,2017.0,FY,10-K,2018-02-14,CY2015,57549000.0,,,90092000.0,,,,,92187000.0,,173300000.0,134394000.0,171309000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,46816000.0,30029000.0,364
2016-01-01,2016-12-31,389668000,0000833640-18-000067,2017.0,FY,10-K,2018-02-14,CY2016,,,,,,,,,,,,,,,,,POWER INTEGRATIONS INC,POWI,0000833640,,,365
2017-01-01,2017-12-31,431755000,0000833640-18-000067,2017.0,FY,10-K,2018-02-14,CY2017,,364534000.0,51051000.0,,57087000.0,16798000.0,33211000.0,111705000.0,,,,,,,290005000.0,178300000.0,POWER INTEGRATIONS INC,POWI,0000833640,,,364
2016-01-01,2016-12-31,389668000,0000833640-19-000046,2018.0,FY,10-K,2019-02-13,CY2016,62310000.0,,,62134000.0,,,,,97901000.0,,192191000.0,143317000.0,197477000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,47978000.0,33029000.0,365
2017-01-01,2017-12-31,431755000,0000833640-20-000044,2019.0,FY,10-K,2020-02-07,CY2017,68501000.0,,,93655000.0,,,,,82039000.0,,213664000.0,156027000.0,218091000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,51384000.0,36142000.0,364
2018-01-01,2018-12-31,415955000,0000833640-21-000025,2020.0,FY,10-K,2021-02-05,CY2018,70580000.0,,,,,,,,83964000.0,,214788000.0,159140000.0,201167000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,53064000.0,35496000.0,364
2019-01-01,2019-12-31,420669000,0000833640-22-000021,2021.0,FY,10-K,2022-02-07,CY2019,73470000.0,,,178690000.0,,,,,224499000.0,,213402000.0,-3620000.0,207267000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,54297000.0,37582000.0,364
2020-01-01,2020-12-31,488318000,0000833640-23-000025,2022.0,FY,10-K,2023-02-07,CY2020,81711000.0,,,258874000.0,,,,,125639000.0,,243590000.0,173103000.0,244728000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,54497000.0,36895000.0,365
2021-01-01,2021-12-31,703277000,0000833640-24-000030,2023.0,FY,10-K,2024-02-12,CY2021,84933000.0,,,158117000.0,,,,,230868000.0,,360639000.0,185581000.0,342638000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,60808000.0,39840000.0,364
2022-01-01,2022-12-31,651138000,0000833640-25-000043,2024.0,FY,10-K,2025-02-07,CY2022,93894000.0,,,,,,,,215343000.0,,366907000.0,186495000.0,284231000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,62574000.0,28897000.0,364
2023-01-01,2023-12-31,444538000,0000833640-25-000043,2024.0,FY,10-K,2025-02-07,CY2023,96067000.0,,,63929000.0,,,,,65759000.0,,228956000.0,193897000.0,215582000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,64598000.0,33232000.0,364
2024-01-01,2024-12-31,418973000,0000833640-25-000043,2024.0,FY,10-K,2025-02-07,CY2024,100790000.0,514039000.0,55317000.0,50972000.0,165612000.0,,29789000.0,149562000.0,81181000.0,,224751000.0,206822000.0,194222000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,67825000.0,38207000.0,365
2008-01-01,2008-12-31,201708000,0001193125-11-045774,2010.0,FY,10-K,2011-02-25,CY2008,36867000.0,,,167472000.0,,,,,36201000.0,,105030000.0,102019000.0,96678000.0,,,,POWER INTEGRATIONS INC,POWI,0000833640,35898000.0,27296000.0,365
2015-11-02,2016-10-30,483456000,0001140361-18-045611,2018.0,FY,10-K,2018-12-21,CY2016,21654000.0,,,,,,,,122137000.0,44577000.0,118706000.0,66231000.0,,364750000.0,,,PHOTRONICS INC,PLAB,0000810136,,,363
2016-10-31,2017-10-29,450678000,0001140361-18-045611,2018.0,FY,10-K,2018-12-21,CY2017,,,,,,,,535197000.0,,,,,,,,,PHOTRONICS INC,PLAB,0000810136,,,363
2017-10-30,2018-10-31,535276000,0001140361-18-045611,2018.0,FY,10-K,2018-12-21,CY2018,,502731000.0,191076000.0,329277000.0,29180000.0,120515000.0,89149000.0,571781000.0,,,,,,,1862714000.0,1290933000.0,PHOTRONICS INC,PLAB,0000810136,,,366
2016-10-31,2017-10-29,450678000,0001140361-19-023041,2019.0,FY,10-K,2019-12-23,CY2017,15862000.0,,,310936000.0,,,,,96833000.0,43585000.0,91315000.0,59447000.0,,359363000.0,,,PHOTRONICS INC,PLAB,0000810136,,,363
2017-10-30,2018-10-31,535276000,0001140361-21-001225,2020.0,FY,10-K,2021-01-15,CY2018,14481000.0,,,331989000.0,,,,,130567000.0,51395000.0,131503000.0,65876000.0,,403773000.0,,,PHOTRONICS INC,PLAB,0000810136,,,366
2018-11-01,2019-10-31,550660000,0001140361-21-042251,2021.0,FY,10-K,2021-12-17,CY2019,16394000.0,,,209291000.0,,,,,68386000.0,52326000.0,120841000.0,68720000.0,,429819000.0,,,PHOTRONICS INC,PLAB,0000810136,,,364
2019-11-01,2020-10-31,609691000,0001140361-22-046880,2022.0,FY,10-K,2022-12-23,CY2020,17144000.0,,,281602000.0,,,,,143046000.0,53582000.0,134654000.0,70726000.0,,475037000.0,,,PHOTRONICS INC,PLAB,0000810136,,,365
2020-11-01,2021-10-31,663761000,0001140361-23-059254,2023.0,FY,10-K,2023-12-26,CY2021,18490000.0,,,279680000.0,,,,,150772000.0,57525000.0,167044000.0,76015000.0,,496717000.0,,,PHOTRONICS INC,PLAB,0000810136,,,364
2021-11-01,2022-10-31,824549000,0001140361-24-049881,2024.0,FY,10-K,2024-12-19,CY2022,18341000.0,,,322409000.0,,,,,275187000.0,63989000.0,294213000.0,82330000.0,,530336000.0,,,PHOTRONICS INC,PLAB,0000810136,,,364
2022-11-01,2023-10-31,892076000,0001140361-25-045801,2025.0,FY,10-K,2025-12-17,CY2023,13654000.0,,,,,,,,302176000.0,69458000.0,336162000.0,83112000.0,,555914000.0,,,PHOTRONICS INC,PLAB,0000810136,,,364
2023-11-01,2024-10-31,866946000,0001140361-25-045801,2025.0,FY,10-K,2025-12-17,CY2024,16576000.0,,,,,,,,261444000.0,77760000.0,315946000.0,94336000.0,,551000000.0,,,PHOTRONICS INC,PLAB,0000810136,,,365
2024-11-01,2025-10-31,849294000,0001140361-25-045801,2025.0,FY,10-K,2025-12-17,CY2025,15804000.0,,,,,,,,247798000.0,75625000.0,299830000.0,91429000.0,,549464000.0,,,PHOTRONICS INC,PLAB,0000810136,,,364
2019-12-28,2020-12-25,1398600000,0000950170-23-005148,2022.0,FY,10-K,2023-02-28,CY2020,14800000.0,,,,,,,,97300000.0,,291800000.0,170400000.0,1106800000.0,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,25100000.0,130500000.0,363
2020-12-26,2021-12-31,2101600000,0000950170-24-027213,2023.0,FY,10-K,2024-03-06,,24500000.0,,,,,,,,211600000.0,,430000000.0,244300000.0,1671600000.0,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,48200000.0,171600000.0,370
2022-01-01,2022-12-30,2374300000,0000950170-24-027213,2023.0,FY,10-K,2024-03-06,CY2022,,,,,,,,,,,,,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,,,363
2022-12-31,2023-12-29,1734500000,0000950170-24-027213,2023.0,FY,10-K,2024-03-06,CY2023,,893200000.0,310000000.0,307000000.0,374500000.0,180800000.0,192900000.0,328300000.0,,,,,,,,170300000.0,"Ultra Clean Holdings, Inc.",UCTT,0001275014,,,363
2009-01-03,2010-01-01,159757000,0001193125-12-124498,2011.0,FY,10-K,2012-03-21,CY2009,3212000.0,,,26697000.0,,,,,1091000.0,,8016000.0,24091000.0,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,4693000.0,16186000.0,363
2010-01-02,2010-12-31,443134000,0001193125-12-124498,2011.0,FY,10-K,2012-03-21,,5487000.0,,,34654000.0,,,,,-4857000.0,,59141000.0,33664000.0,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,6887000.0,21290000.0,363
2011-01-01,2011-12-30,403430000,0001193125-15-087568,2014.0,FY,10-K,2015-03-11,CY2011,,,,,,,,,,,,,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,,,363
2011-12-31,2012-12-28,403430000,0001193125-15-087568,2014.0,FY,10-K,2015-03-11,CY2012,5121000.0,,,54311000.0,,,,,27339000.0,,55788000.0,47443000.0,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,7033000.0,32858000.0,363
2012-12-29,2013-12-27,444022000,0001193125-16-498459,2015.0,FY,10-K,2016-03-09,CY2013,5543000.0,,,60415000.0,,,,,29931000.0,,67329000.0,51421000.0,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,9831000.0,36047000.0,363
2013-12-28,2014-12-26,513957000,0001564590-17-004405,2016.0,FY,10-K,2017-03-15,CY2014,7067000.0,,,78997000.0,,,,,30359000.0,,73133000.0,54949000.0,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,10432000.0,37450000.0,363
2014-12-27,2015-12-25,469103000,0001564590-18-005652,2017.0,FY,10-K,2018-03-14,CY2015,9578000.0,,,,,,,,926000.0,,71030000.0,65189000.0,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,11499000.0,44112000.0,363
2015-12-26,2016-12-30,562759000,0001564590-18-005652,2017.0,FY,10-K,2018-03-14,CY2016,,,,52465000.0,,,,,17577000.0,,,,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,,,370
2016-12-31,2017-12-29,924351000,0001564590-18-005652,2017.0,FY,10-K,2018-03-14,CY2017,,407448000.0,207347000.0,68306000.0,236840000.0,90213000.0,173521000.0,32246000.0,48905000.0,,,,,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,,,363
2015-12-26,2016-12-30,562759000,0001564590-19-009033,2018.0,FY,10-K,2019-03-22,CY2016,9900000.0,,,,,,,,17577000.0,,86783000.0,64392000.0,,475976000.0,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,11568000.0,42924000.0,370
2016-12-31,2017-12-29,924400000,0001564590-20-010037,2019.0,FY,10-K,2020-03-11,CY2017,11700000.0,,,,,,,,48900000.0,,167700000.0,78200000.0,756700000.0,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,13700000.0,52800000.0,363
2017-12-30,2018-12-28,1096500000,0001564590-21-007569,2020.0,FY,10-K,2021-02-23,CY2018,13300000.0,,,,,,,,41700000.0,,175800000.0,115100000.0,920700000.0,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,16300000.0,85500000.0,363
2018-12-29,2019-12-27,1066200000,0001564590-22-008065,2020.0,FY,10-K,2022-03-01,CY2019,14600000.0,,,,,,,,121000000.0,,196800000.0,166900000.0,869400000.0,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,22400000.0,129900000.0,363
2022-01-01,2022-12-30,2374300000,0001628280-25-007865,2024.0,FY,10-K,2025-02-25,CY2022,28500000.0,,,,,,,,47200000.0,,465000000.0,344600000.0,1909300000.0,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,54400000.0,184300000.0,363
2022-12-31,2023-12-29,1734500000,0001628280-25-007865,2024.0,FY,10-K,2025-02-25,CY2023,28300000.0,,,307000000.0,,,,,135900000.0,,277300000.0,242100000.0,1457200000.0,,,,"Ultra Clean Holdings, Inc.",UCTT,0001275014,51800000.0,162000000.0,363
2023-12-30,2024-12-27,2097600000,0001628280-25-007865,2024.0,FY,10-K,2025-02-25,CY2024,28300000.0,970100000.0,335600000.0,313900000.0,381000000.0,241100000.0,212500000.0,325900000.0,65000000.0,,356300000.0,265100000.0,1741300000.0,,,214000000.0,"Ultra Clean Holdings, Inc.",UCTT,0001275014,57300000.0,179500000.0,363
2019-12-30,2021-01-03,140438000,0001819974-23-000011,2022.0,FY,10-K,2023-03-15,CY2020,4208000.0,,,7436000.0,,,,,96195000.0,25032000.0,22692000.0,,117746000.0,,,,"SkyWater Technology, Inc",SKYT,0001819974,,,370
2021-01-04,2022-01-02,162848000,0001819974-24-000008,2023.0,FY,10-K,2024-03-15,CY2021,8747000.0,,,12917000.0,,,,,-55680000.0,43595000.0,-7472000.0,,170320000.0,,,,"SkyWater Technology, Inc",SKYT,0001819974,,,363
2022-01-03,2023-01-01,212941000,0001819974-25-000010,2024.0,FY,10-K,2025-03-14,CY2022,9431000.0,,,,,,,,-14297000.0,46303000.0,25967000.0,,186974000.0,,,,"SkyWater Technology, Inc",SKYT,0001819974,,,363
2023-01-02,2023-12-31,286682000,0001819974-25-000010,2024.0,FY,10-K,2025-03-14,CY2023,10169000.0,,,18382000.0,,,,,10081000.0,63911000.0,59292000.0,,227390000.0,,,,"SkyWater Technology, Inc",SKYT,0001819974,,,363
2024-01-01,2024-12-29,342269000,0001819974-25-000010,2024.0,FY,10-K,2025-03-14,CY2024,15040000.0,132077000.0,154327000.0,18844000.0,14535000.0,54332000.0,29590000.0,,18460000.0,48026000.0,69626000.0,,272643000.0,,,,"SkyWater Technology, Inc",SKYT,0001819974,,,363
2009-01-01,2009-12-31,51350000,0001193125-12-115090,2011.0,FY,10-K,2012-03-14,CY2009,19790000.0,,,17921000.0,,,,,9860000.0,9921000.0,34303000.0,29711000.0,17047000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2010-01-01,2010-12-31,68701000,0001193125-13-040818,2012.0,FY,10-K,2013-02-06,CY2010,27725000.0,,,21563000.0,,,,,4838000.0,15912000.0,47141000.0,43637000.0,21560000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2011-01-01,2011-12-31,71937000,0001288469-14-000003,2013.0,FY,10-K,2014-02-07,CY2011,40157000.0,,,28026000.0,,,,,-7109000.0,20216000.0,45247000.0,60373000.0,26690000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2012-01-01,2012-12-31,97728000,0001288469-15-000002,2014.0,FY,10-K,2015-02-23,CY2012,46458000.0,,,21810000.0,,,,,7544000.0,27254000.0,60646000.0,73712000.0,37082000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,365
2013-01-01,2013-12-31,119646000,0001288469-16-000053,2015.0,FY,10-K,2016-02-17,CY2013,53132000.0,,,26450000.0,,,,,12890000.0,32181000.0,72963000.0,85313000.0,46683000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2014-01-01,2014-12-31,133112000,0001288469-17-000004,2016.0,FY,10-K,2017-02-09,CY2014,56625000.0,,,,,,,,12234000.0,34191000.0,81958000.0,90816000.0,51154000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2015-01-01,2015-12-31,300360000,0001288469-18-000006,2017.0,FY,10-K,2018-02-20,CY2015,85405000.0,,,,,,,,55041000.0,77981000.0,155423000.0,199072000.0,144937000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2016-01-01,2016-12-31,387832000,0001288469-18-000006,2017.0,FY,10-K,2018-02-20,CY2016,,,,,,,,,,,,,,,,,"MAXLINEAR, INC",MXL,0001288469,,,365
2017-01-01,2017-12-31,420318000,0001288469-18-000006,2017.0,FY,10-K,2018-02-20,CY2017,,201304000.0,76386000.0,71872000.0,53434000.0,66099000.0,16939000.0,22658000.0,,,,,,,66711000.0,44053000.0,"MAXLINEAR, INC",MXL,0001288469,,,364
2016-01-01,2016-12-31,387832000,0001288469-19-000006,2018.0,FY,10-K,2019-02-05,CY2016,97745000.0,,,,,,,,117317000.0,64454000.0,229990000.0,166931000.0,157842000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,365
2017-01-01,2017-12-31,420318000,0001288469-20-000013,2019.0,FY,10-K,2020-02-05,CY2017,112279000.0,,,74412000.0,,,,,75064000.0,105831000.0,207963000.0,229634000.0,212355000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2018-01-01,2018-12-31,384997000,0001288469-21-000013,2020.0,FY,10-K,2021-02-11,CY2018,120046000.0,,,74191000.0,,,,,102689000.0,101789000.0,208774000.0,227871000.0,176223000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2019-01-01,2019-12-31,317180000,0001288469-21-000013,2020.0,FY,10-K,2021-02-11,CY2019,,,,,,,,,,,,,,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2020-01-01,2020-12-31,478596000,0001288469-21-000013,2020.0,FY,10-K,2021-02-11,CY2020,,361718000.0,233661000.0,148901000.0,97839000.0,67442000.0,32751000.0,39470000.0,,,,,,,109300000.0,69830000.0,"MAXLINEAR, INC",MXL,0001288469,,,365
2019-01-01,2019-12-31,317180000,0001288469-22-000029,2021.0,FY,10-K,2022-02-02,CY2019,98344000.0,,,93117000.0,,,,,78348000.0,88762000.0,167685000.0,189742000.0,149495000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2020-01-01,2020-12-31,478596000,0001288469-23-000009,2022.0,FY,10-K,2023-02-01,CY2020,179993000.0,,,150034000.0,,,,,73593000.0,130025000.0,212798000.0,313937000.0,265798000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,365
2021-01-01,2021-12-31,892398000,0001288469-24-000015,2023.0,FY,10-K,2024-01-31,CY2021,278440000.0,,,131738000.0,,,,,168233000.0,149943000.0,495832000.0,430587000.0,396566000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2022-01-01,2022-12-31,1120252000,0001288469-25-000008,2024.0,FY,10-K,2025-01-29,CY2022,296442000.0,,,188357000.0,,,,,388726000.0,168008000.0,649769000.0,469526000.0,470483000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2023-01-01,2023-12-31,693263000,0001288469-26-000011,2025.0,FY,10-K,2026-01-29,CY2023,269504000.0,,,,,,,,43372000.0,132156000.0,385663000.0,423884000.0,307600000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2024-01-01,2024-12-31,360528000,0001288469-26-000011,2025.0,FY,10-K,2026-01-29,CY2024,225189000.0,,,,,,,,-45295000.0,138329000.0,194782000.0,418134000.0,165746000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,365
2025-01-01,2025-12-31,467641000,0001288469-26-000011,2025.0,FY,10-K,2026-01-29,CY2025,208599000.0,,,,,,,,19619000.0,159580000.0,265814000.0,392704000.0,201827000.0,,,,"MAXLINEAR, INC",MXL,0001288469,,,364
2017-01-01,2017-12-31,685167000,0001104659-20-037959,2019.0,FY,20-F,2020-03-25,CY2017,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,364
2018-01-01,2018-12-31,723605000,0001104659-21-044259,2020.0,FY,20-F,2021-03-31,CY2018,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,364
2021-01-01,2021-12-31,1547097000,0001104659-24-042156,2023.0,FY,20-F,2024-04-02,CY2021,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,364
2010-01-01,2010-12-31,642692000,0001144204-13-024864,2012.0,FY,20-F,2013-04-30,,76426000.0,,,96842000.0,,,,,57631000.0,,,,,507647000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,13279000.0,18770000.0,364
2009-01-01,2009-12-31,692381000,0001144204-13-030550,2011.0,FY,20-F/A,2013-05-20,CY2009,71364000.0,,,,,,,,73630000.0,,,,,550556000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,10360000.0,16346000.0,364
2010-01-01,2010-12-31,642692000,0001144204-13-030550,2011.0,FY,20-F/A,2013-05-20,CY2010,76426000.0,,,96842000.0,,,,,57631000.0,,,,,507647000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,13279000.0,18770000.0,364
2011-01-01,2011-12-31,633021000,0001144204-13-030550,2011.0,FY,20-F/A,2013-05-20,,79042000.0,,,106164000.0,,,,,43448000.0,,,,,507449000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,14368000.0,17095000.0,364
2011-01-01,2011-12-31,633021000,0001144204-14-022737,2013.0,FY,20-F,2014-04-15,CY2011,79042000.0,,,106164000.0,,,,,43448000.0,,,,,507449000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,14368000.0,17095000.0,364
